/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset Covid3Month --- 

Training H1

Epoch 193/2000 | Train MSE: 0.000000
Epoch 194/2000 | Train MSE: 0.000000
Epoch 195/2000 | Train MSE: 0.000000
Epoch 196/2000 | Train MSE: 0.000000
Epoch 197/2000 | Train MSE: 0.000000
Epoch 198/2000 | Train MSE: 0.000000
Epoch 199/2000 | Train MSE: 0.000000
Epoch 200/2000 | Train MSE: 0.000000
Epoch 201/2000 | Train MSE: 0.000000
Epoch 202/2000 | Train MSE: 0.000000
Epoch 203/2000 | Train MSE: 0.000000
Epoch 204/2000 | Train MSE: 0.000000
Epoch 205/2000 | Train MSE: 0.000000
Epoch 206/2000 | Train MSE: 0.000000
Epoch 207/2000 | Train MSE: 0.000000
Epoch 208/2000 | Train MSE: 0.000000
Epoch 209/2000 | Train MSE: 0.000000
Epoch 210/2000 | Train MSE: 0.000000
Epoch 211/2000 | Train MSE: 0.000000
Epoch 212/2000 | Train MSE: 0.000000
Epoch 213/2000 | Train MSE: 0.000000
Epoch 214/2000 | Train MSE: 0.000000
Epoch 215/2000 | Train MSE: 0.000000
Epoch 216/2000 | Train MSE: 0.000000
Epoch 217/2000 | Train MSE: 0.000000
Epoch 218/2000 | Train MSE: 0.000000
Epoch 219/2000 | Train MSE: 0.000000
Epoch 220/2000 | Train MSE: 0.000000
Epoch 221/2000 | Train MSE: 0.000000
Epoch 222/2000 | Train MSE: 0.000000
Epoch 223/2000 | Train MSE: 0.000000
Epoch 224/2000 | Train MSE: 0.000000
Epoch 225/2000 | Train MSE: 0.000000
Epoch 226/2000 | Train MSE: 0.000000
Epoch 227/2000 | Train MSE: 0.000000
Epoch 228/2000 | Train MSE: 0.000000
Epoch 229/2000 | Train MSE: 0.000000
Epoch 230/2000 | Train MSE: 0.000000
Epoch 231/2000 | Train MSE: 0.000000
Epoch 232/2000 | Train MSE: 0.000000
Epoch 233/2000 | Train MSE: 0.000000
Epoch 234/2000 | Train MSE: 0.000000
Epoch 235/2000 | Train MSE: 0.000000
Epoch 236/2000 | Train MSE: 0.000000
Epoch 237/2000 | Train MSE: 0.000000
Epoch 238/2000 | Train MSE: 0.000000
Epoch 239/2000 | Train MSE: 0.000000
Epoch 240/2000 | Train MSE: 0.000000
Epoch 241/2000 | Train MSE: 0.000000
Epoch 242/2000 | Train MSE: 0.000000
Epoch 243/2000 | Train MSE: 0.000000
Epoch 244/2000 | Train MSE: 0.000000
Epoch 245/2000 | Train MSE: 0.000001
Epoch 246/2000 | Train MSE: 0.000000
Epoch 247/2000 | Train MSE: 0.000001
Epoch 248/2000 | Train MSE: 0.000000
Epoch 249/2000 | Train MSE: 0.000000
Epoch 250/2000 | Train MSE: 0.000001
Epoch 251/2000 | Train MSE: 0.000001
Epoch 252/2000 | Train MSE: 0.000002
Epoch 253/2000 | Train MSE: 0.000001
Epoch 254/2000 | Train MSE: 0.000001
Epoch 255/2000 | Train MSE: 0.000001
Epoch 256/2000 | Train MSE: 0.000001
Epoch 257/2000 | Train MSE: 0.000002
Epoch 258/2000 | Train MSE: 0.000003
Epoch 259/2000 | Train MSE: 0.000009
Epoch 260/2000 | Train MSE: 0.000010
Epoch 261/2000 | Train MSE: 0.000028
Epoch 262/2000 | Train MSE: 0.000042
Epoch 263/2000 | Train MSE: 0.000046
Epoch 264/2000 | Train MSE: 0.000044
Epoch 265/2000 | Train MSE: 0.000058
Epoch 266/2000 | Train MSE: 0.000050
Epoch 267/2000 | Train MSE: 0.000084
Epoch 268/2000 | Train MSE: 0.000103
Epoch 269/2000 | Train MSE: 0.000148
Epoch 270/2000 | Train MSE: 0.000189
Early stopping at epoch 270. Best training loss: 0.000000

Training H4

Epoch 1/2000 | Train MSE: 0.009200
Epoch 2/2000 | Train MSE: 0.002963
Epoch 3/2000 | Train MSE: 0.002060
Epoch 4/2000 | Train MSE: 0.002257
Epoch 5/2000 | Train MSE: 0.001913
Epoch 6/2000 | Train MSE: 0.001969
Epoch 7/2000 | Train MSE: 0.001842
Epoch 8/2000 | Train MSE: 0.001710
Epoch 9/2000 | Train MSE: 0.001879
Epoch 10/2000 | Train MSE: 0.001778
Epoch 11/2000 | Train MSE: 0.001776
Epoch 12/2000 | Train MSE: 0.001724
Epoch 13/2000 | Train MSE: 0.001864
Epoch 14/2000 | Train MSE: 0.001888
Epoch 15/2000 | Train MSE: 0.001579
Epoch 16/2000 | Train MSE: 0.001504
Epoch 17/2000 | Train MSE: 0.001421
Epoch 18/2000 | Train MSE: 0.001438
Epoch 19/2000 | Train MSE: 0.001295
Epoch 20/2000 | Train MSE: 0.001140
Epoch 21/2000 | Train MSE: 0.001429
Epoch 22/2000 | Train MSE: 0.001415
Epoch 23/2000 | Train MSE: 0.001207
Epoch 24/2000 | Train MSE: 0.001271
Epoch 25/2000 | Train MSE: 0.001249
Epoch 26/2000 | Train MSE: 0.000900
Epoch 27/2000 | Train MSE: 0.000965
Epoch 28/2000 | Train MSE: 0.000823
Epoch 29/2000 | Train MSE: 0.000691
Epoch 30/2000 | Train MSE: 0.000691
Epoch 31/2000 | Train MSE: 0.000840
Epoch 32/2000 | Train MSE: 0.000630
Epoch 33/2000 | Train MSE: 0.000696
Epoch 34/2000 | Train MSE: 0.000578
Epoch 35/2000 | Train MSE: 0.000461
Epoch 36/2000 | Train MSE: 0.000470
Epoch 37/2000 | Train MSE: 0.000490
Epoch 38/2000 | Train MSE: 0.000461
Epoch 39/2000 | Train MSE: 0.000455
Epoch 40/2000 | Train MSE: 0.000347
Epoch 41/2000 | Train MSE: 0.000317
Epoch 42/2000 | Train MSE: 0.000276
Epoch 43/2000 | Train MSE: 0.000344
Epoch 44/2000 | Train MSE: 0.000333
Epoch 45/2000 | Train MSE: 0.000634
Epoch 46/2000 | Train MSE: 0.000313
Epoch 47/2000 | Train MSE: 0.000256
Epoch 48/2000 | Train MSE: 0.000368
Epoch 49/2000 | Train MSE: 0.000357
Epoch 50/2000 | Train MSE: 0.000320
Epoch 51/2000 | Train MSE: 0.000323
Epoch 52/2000 | Train MSE: 0.000196
Epoch 53/2000 | Train MSE: 0.000268
Epoch 54/2000 | Train MSE: 0.000375
Epoch 55/2000 | Train MSE: 0.000267
Epoch 56/2000 | Train MSE: 0.000472
Epoch 57/2000 | Train MSE: 0.000247
Epoch 58/2000 | Train MSE: 0.000240
Epoch 59/2000 | Train MSE: 0.000223
Epoch 60/2000 | Train MSE: 0.000164
Epoch 61/2000 | Train MSE: 0.000196
Epoch 62/2000 | Train MSE: 0.000149
Epoch 63/2000 | Train MSE: 0.000119
Epoch 64/2000 | Train MSE: 0.000083
Epoch 65/2000 | Train MSE: 0.000054
Epoch 66/2000 | Train MSE: 0.000052
Epoch 67/2000 | Train MSE: 0.000060
Epoch 68/2000 | Train MSE: 0.000111
Epoch 69/2000 | Train MSE: 0.000120
Epoch 70/2000 | Train MSE: 0.000093
Epoch 71/2000 | Train MSE: 0.000083
Epoch 72/2000 | Train MSE: 0.000109
Epoch 73/2000 | Train MSE: 0.000111
Epoch 74/2000 | Train MSE: 0.000075
Epoch 75/2000 | Train MSE: 0.000050
Epoch 76/2000 | Train MSE: 0.000042
Epoch 77/2000 | Train MSE: 0.000028
Epoch 78/2000 | Train MSE: 0.000040
Epoch 79/2000 | Train MSE: 0.000029
Epoch 80/2000 | Train MSE: 0.000025
Epoch 81/2000 | Train MSE: 0.000018
Epoch 82/2000 | Train MSE: 0.000012
Epoch 83/2000 | Train MSE: 0.000012
Epoch 84/2000 | Train MSE: 0.000010
Epoch 85/2000 | Train MSE: 0.000007
Epoch 86/2000 | Train MSE: 0.000005
Epoch 87/2000 | Train MSE: 0.000005
Epoch 88/2000 | Train MSE: 0.000006
Epoch 89/2000 | Train MSE: 0.000007
Epoch 90/2000 | Train MSE: 0.000006
Epoch 91/2000 | Train MSE: 0.000002
Epoch 92/2000 | Train MSE: 0.000006
Epoch 93/2000 | Train MSE: 0.000005
Epoch 94/2000 | Train MSE: 0.000004
Epoch 95/2000 | Train MSE: 0.000008
Epoch 96/2000 | Train MSE: 0.000006
Epoch 97/2000 | Train MSE: 0.000004
Epoch 98/2000 | Train MSE: 0.000006
Epoch 99/2000 | Train MSE: 0.000004
Epoch 100/2000 | Train MSE: 0.000004
Epoch 101/2000 | Train MSE: 0.000003
Epoch 102/2000 | Train MSE: 0.000002
Epoch 103/2000 | Train MSE: 0.000003
Epoch 104/2000 | Train MSE: 0.000003
Epoch 105/2000 | Train MSE: 0.000002
Epoch 106/2000 | Train MSE: 0.000004
Epoch 107/2000 | Train MSE: 0.000004
Epoch 108/2000 | Train MSE: 0.000002
Epoch 109/2000 | Train MSE: 0.000002
Epoch 110/2000 | Train MSE: 0.000002
Epoch 111/2000 | Train MSE: 0.000002
Epoch 112/2000 | Train MSE: 0.000001
Epoch 113/2000 | Train MSE: 0.000002
Epoch 114/2000 | Train MSE: 0.000001
Epoch 115/2000 | Train MSE: 0.000001
Epoch 116/2000 | Train MSE: 0.000002
Epoch 117/2000 | Train MSE: 0.000002
Epoch 118/2000 | Train MSE: 0.000002
Epoch 119/2000 | Train MSE: 0.000002
Epoch 120/2000 | Train MSE: 0.000001
Epoch 121/2000 | Train MSE: 0.000001
Epoch 122/2000 | Train MSE: 0.000001
Epoch 123/2000 | Train MSE: 0.000002
Epoch 124/2000 | Train MSE: 0.000004
Epoch 125/2000 | Train MSE: 0.000004
Epoch 126/2000 | Train MSE: 0.000005
Epoch 127/2000 | Train MSE: 0.000004
Epoch 128/2000 | Train MSE: 0.000010
Epoch 129/2000 | Train MSE: 0.000020
Epoch 130/2000 | Train MSE: 0.000048
Epoch 131/2000 | Train MSE: 0.000084
Epoch 132/2000 | Train MSE: 0.000079
Epoch 133/2000 | Train MSE: 0.000076
Epoch 134/2000 | Train MSE: 0.000050
Epoch 135/2000 | Train MSE: 0.000041
Epoch 136/2000 | Train MSE: 0.000032
Epoch 137/2000 | Train MSE: 0.000029
Epoch 138/2000 | Train MSE: 0.000016
Epoch 139/2000 | Train MSE: 0.000012
Epoch 140/2000 | Train MSE: 0.000008
Epoch 141/2000 | Train MSE: 0.000011
Epoch 142/2000 | Train MSE: 0.000009
Epoch 143/2000 | Train MSE: 0.000010
Epoch 144/2000 | Train MSE: 0.000005
Epoch 145/2000 | Train MSE: 0.000006
Epoch 146/2000 | Train MSE: 0.000006
Epoch 147/2000 | Train MSE: 0.000003
Epoch 148/2000 | Train MSE: 0.000003
Epoch 149/2000 | Train MSE: 0.000003
Epoch 150/2000 | Train MSE: 0.000004
Epoch 151/2000 | Train MSE: 0.000002
Epoch 152/2000 | Train MSE: 0.000003
Epoch 153/2000 | Train MSE: 0.000003
Epoch 154/2000 | Train MSE: 0.000002
Epoch 155/2000 | Train MSE: 0.000001
Epoch 156/2000 | Train MSE: 0.000002
Epoch 157/2000 | Train MSE: 0.000002
Epoch 158/2000 | Train MSE: 0.000002
Epoch 159/2000 | Train MSE: 0.000002
Epoch 160/2000 | Train MSE: 0.000003
Epoch 161/2000 | Train MSE: 0.000003
Epoch 162/2000 | Train MSE: 0.000005
Epoch 163/2000 | Train MSE: 0.000007
Epoch 164/2000 | Train MSE: 0.000006
Epoch 165/2000 | Train MSE: 0.000005
Early stopping at epoch 165. Best training loss: 0.000001

Training H5

Epoch 1/2000 | Train MSE: 0.009520
Epoch 2/2000 | Train MSE: 0.005628
Epoch 3/2000 | Train MSE: 0.004917
Epoch 4/2000 | Train MSE: 0.003106
Epoch 5/2000 | Train MSE: 0.003019
Epoch 6/2000 | Train MSE: 0.002773
Epoch 7/2000 | Train MSE: 0.002581
Epoch 8/2000 | Train MSE: 0.002177
Epoch 9/2000 | Train MSE: 0.002022
Epoch 10/2000 | Train MSE: 0.001878
Epoch 11/2000 | Train MSE: 0.001704
Epoch 12/2000 | Train MSE: 0.001690
Epoch 13/2000 | Train MSE: 0.001687
Epoch 14/2000 | Train MSE: 0.001616
Epoch 15/2000 | Train MSE: 0.001672
Epoch 16/2000 | Train MSE: 0.001623
Epoch 17/2000 | Train MSE: 0.001662
Epoch 18/2000 | Train MSE: 0.001615
Epoch 19/2000 | Train MSE: 0.001601
Epoch 20/2000 | Train MSE: 0.001471
Epoch 21/2000 | Train MSE: 0.001565
Epoch 22/2000 | Train MSE: 0.001534
Epoch 23/2000 | Train MSE: 0.001517
Epoch 24/2000 | Train MSE: 0.001381
Epoch 25/2000 | Train MSE: 0.001339
Epoch 26/2000 | Train MSE: 0.001220
Epoch 27/2000 | Train MSE: 0.001161
Epoch 28/2000 | Train MSE: 0.001287
Epoch 29/2000 | Train MSE: 0.001334
Epoch 30/2000 | Train MSE: 0.001050
Epoch 31/2000 | Train MSE: 0.000944
Epoch 32/2000 | Train MSE: 0.000896
Epoch 33/2000 | Train MSE: 0.000826
Epoch 34/2000 | Train MSE: 0.000843
Epoch 35/2000 | Train MSE: 0.000771
Epoch 36/2000 | Train MSE: 0.000915
Epoch 37/2000 | Train MSE: 0.000671
Epoch 38/2000 | Train MSE: 0.000656
Epoch 39/2000 | Train MSE: 0.000809
Epoch 40/2000 | Train MSE: 0.001234
Epoch 41/2000 | Train MSE: 0.000991
Epoch 42/2000 | Train MSE: 0.000877
Epoch 43/2000 | Train MSE: 0.000724
Epoch 44/2000 | Train MSE: 0.000528
Epoch 45/2000 | Train MSE: 0.000490
Epoch 46/2000 | Train MSE: 0.000432
Epoch 47/2000 | Train MSE: 0.000466
Epoch 48/2000 | Train MSE: 0.000562
Epoch 49/2000 | Train MSE: 0.000463
Epoch 50/2000 | Train MSE: 0.000449
Epoch 51/2000 | Train MSE: 0.000522
Epoch 52/2000 | Train MSE: 0.000359
Epoch 53/2000 | Train MSE: 0.000274
Epoch 54/2000 | Train MSE: 0.000233
Epoch 55/2000 | Train MSE: 0.000215
Epoch 56/2000 | Train MSE: 0.000224
Epoch 57/2000 | Train MSE: 0.000220
Epoch 58/2000 | Train MSE: 0.000166
Epoch 59/2000 | Train MSE: 0.000135
Epoch 60/2000 | Train MSE: 0.000128
Epoch 61/2000 | Train MSE: 0.000089
Epoch 62/2000 | Train MSE: 0.000128
Epoch 63/2000 | Train MSE: 0.000178
Epoch 64/2000 | Train MSE: 0.000103
Epoch 65/2000 | Train MSE: 0.000117
Epoch 66/2000 | Train MSE: 0.000095
Epoch 67/2000 | Train MSE: 0.000104
Epoch 68/2000 | Train MSE: 0.000155
Epoch 69/2000 | Train MSE: 0.000132
Epoch 70/2000 | Train MSE: 0.000199
Epoch 71/2000 | Train MSE: 0.000216
Epoch 72/2000 | Train MSE: 0.000189
Epoch 73/2000 | Train MSE: 0.000172
Epoch 74/2000 | Train MSE: 0.000153
Epoch 75/2000 | Train MSE: 0.000110
Epoch 76/2000 | Train MSE: 0.000141
Epoch 77/2000 | Train MSE: 0.000121
Epoch 78/2000 | Train MSE: 0.000125
Epoch 79/2000 | Train MSE: 0.000136
Epoch 80/2000 | Train MSE: 0.000078
Epoch 81/2000 | Train MSE: 0.000049
Epoch 82/2000 | Train MSE: 0.000038
Epoch 83/2000 | Train MSE: 0.000037
Epoch 84/2000 | Train MSE: 0.000036
Epoch 85/2000 | Train MSE: 0.000035
Epoch 86/2000 | Train MSE: 0.000027
Epoch 87/2000 | Train MSE: 0.000026
Epoch 88/2000 | Train MSE: 0.000024
Epoch 89/2000 | Train MSE: 0.000025
Epoch 90/2000 | Train MSE: 0.000027
Epoch 91/2000 | Train MSE: 0.000031
Epoch 92/2000 | Train MSE: 0.000026
Epoch 93/2000 | Train MSE: 0.000017
Epoch 94/2000 | Train MSE: 0.000014
Epoch 95/2000 | Train MSE: 0.000019
Epoch 96/2000 | Train MSE: 0.000016
Epoch 97/2000 | Train MSE: 0.000019
Epoch 98/2000 | Train MSE: 0.000013
Epoch 99/2000 | Train MSE: 0.000016
Epoch 100/2000 | Train MSE: 0.000014
Epoch 101/2000 | Train MSE: 0.000017
Epoch 102/2000 | Train MSE: 0.000015
Epoch 103/2000 | Train MSE: 0.000012
Epoch 104/2000 | Train MSE: 0.000007
Epoch 105/2000 | Train MSE: 0.000013
Epoch 106/2000 | Train MSE: 0.000011
Epoch 107/2000 | Train MSE: 0.000011
Epoch 108/2000 | Train MSE: 0.000025
Epoch 109/2000 | Train MSE: 0.000024
Epoch 110/2000 | Train MSE: 0.000042
Epoch 111/2000 | Train MSE: 0.000031
Epoch 112/2000 | Train MSE: 0.000028
Epoch 113/2000 | Train MSE: 0.000033
Epoch 114/2000 | Train MSE: 0.000042
Epoch 115/2000 | Train MSE: 0.000046
Epoch 116/2000 | Train MSE: 0.000038
Epoch 117/2000 | Train MSE: 0.000035
Epoch 118/2000 | Train MSE: 0.000036
Epoch 119/2000 | Train MSE: 0.000037
Epoch 120/2000 | Train MSE: 0.000031
Epoch 121/2000 | Train MSE: 0.000021
Epoch 122/2000 | Train MSE: 0.000023
Epoch 123/2000 | Train MSE: 0.000015
Epoch 124/2000 | Train MSE: 0.000019
Epoch 125/2000 | Train MSE: 0.000011
Epoch 126/2000 | Train MSE: 0.000008
Epoch 127/2000 | Train MSE: 0.000008
Epoch 128/2000 | Train MSE: 0.000004
Epoch 129/2000 | Train MSE: 0.000005
Epoch 130/2000 | Train MSE: 0.000008
Epoch 131/2000 | Train MSE: 0.000008
Epoch 132/2000 | Train MSE: 0.000006
Epoch 133/2000 | Train MSE: 0.000006
Epoch 134/2000 | Train MSE: 0.000005
Epoch 135/2000 | Train MSE: 0.000004
Epoch 136/2000 | Train MSE: 0.000004
Epoch 137/2000 | Train MSE: 0.000006
Epoch 138/2000 | Train MSE: 0.000007
Epoch 139/2000 | Train MSE: 0.000008
Epoch 140/2000 | Train MSE: 0.000004
Epoch 141/2000 | Train MSE: 0.000004
Epoch 142/2000 | Train MSE: 0.000002
Epoch 143/2000 | Train MSE: 0.000002
Epoch 144/2000 | Train MSE: 0.000002
Epoch 145/2000 | Train MSE: 0.000002
Epoch 146/2000 | Train MSE: 0.000001
Epoch 147/2000 | Train MSE: 0.000001
Epoch 148/2000 | Train MSE: 0.000001
Epoch 149/2000 | Train MSE: 0.000001
Epoch 150/2000 | Train MSE: 0.000000
Epoch 151/2000 | Train MSE: 0.000001
Epoch 152/2000 | Train MSE: 0.000001
Epoch 153/2000 | Train MSE: 0.000001
Epoch 154/2000 | Train MSE: 0.000001
Epoch 155/2000 | Train MSE: 0.000002
Epoch 156/2000 | Train MSE: 0.000003
Epoch 157/2000 | Train MSE: 0.000003
Epoch 158/2000 | Train MSE: 0.000002
Epoch 159/2000 | Train MSE: 0.000005
Epoch 160/2000 | Train MSE: 0.000005
Epoch 161/2000 | Train MSE: 0.000007
Epoch 162/2000 | Train MSE: 0.000003
Epoch 163/2000 | Train MSE: 0.000003
Epoch 164/2000 | Train MSE: 0.000002
Epoch 165/2000 | Train MSE: 0.000002
Epoch 166/2000 | Train MSE: 0.000004
Epoch 167/2000 | Train MSE: 0.000006
Epoch 168/2000 | Train MSE: 0.000006
Epoch 169/2000 | Train MSE: 0.000008
Epoch 170/2000 | Train MSE: 0.000011
Epoch 171/2000 | Train MSE: 0.000010
Epoch 172/2000 | Train MSE: 0.000008
Epoch 173/2000 | Train MSE: 0.000020
Epoch 174/2000 | Train MSE: 0.000019
Epoch 175/2000 | Train MSE: 0.000035
Epoch 176/2000 | Train MSE: 0.000079
Epoch 177/2000 | Train MSE: 0.000068
Epoch 178/2000 | Train MSE: 0.000073
Epoch 179/2000 | Train MSE: 0.000054
Epoch 180/2000 | Train MSE: 0.000054
Epoch 181/2000 | Train MSE: 0.000042
Epoch 182/2000 | Train MSE: 0.000029
Epoch 183/2000 | Train MSE: 0.000032
Epoch 184/2000 | Train MSE: 0.000016
Epoch 185/2000 | Train MSE: 0.000013
Epoch 186/2000 | Train MSE: 0.000011
Epoch 187/2000 | Train MSE: 0.000007
Epoch 188/2000 | Train MSE: 0.000004
Epoch 189/2000 | Train MSE: 0.000008
Epoch 190/2000 | Train MSE: 0.000012
Epoch 191/2000 | Train MSE: 0.000010
Epoch 192/2000 | Train MSE: 0.000015
Epoch 193/2000 | Train MSE: 0.000011
Epoch 194/2000 | Train MSE: 0.000008
Epoch 195/2000 | Train MSE: 0.000013
Epoch 196/2000 | Train MSE: 0.000024
Epoch 197/2000 | Train MSE: 0.000018
Epoch 198/2000 | Train MSE: 0.000008
Epoch 199/2000 | Train MSE: 0.000010
Epoch 200/2000 | Train MSE: 0.000007
Early stopping at epoch 200. Best training loss: 0.000000

           ===== Results =====
           MSE : 0.00206512
           MAE : 0.03191893
           RMSE: 0.04544357
           R²  : -0.03706920

    --- Executing dataset BeijingPM25Quality --- 

Training H1

Epoch 1/2000 | Train MSE: 8981.130853
Epoch 2/2000 | Train MSE: 6685.101409
Epoch 3/2000 | Train MSE: 5738.972583
Epoch 4/2000 | Train MSE: 5308.094909
Epoch 5/2000 | Train MSE: 4593.893437
Epoch 6/2000 | Train MSE: 4292.540999
Epoch 7/2000 | Train MSE: 3676.071222
Epoch 8/2000 | Train MSE: 3668.906784
Epoch 9/2000 | Train MSE: 3109.038756
Epoch 10/2000 | Train MSE: 2817.587412
Epoch 11/2000 | Train MSE: 2682.964550
Epoch 12/2000 | Train MSE: 2458.934975
Epoch 13/2000 | Train MSE: 2152.735104
Epoch 14/2000 | Train MSE: 1968.962206
Epoch 15/2000 | Train MSE: 1755.063611
Epoch 16/2000 | Train MSE: 1598.363278
Epoch 17/2000 | Train MSE: 1448.780342
Epoch 18/2000 | Train MSE: 1323.049379
Epoch 19/2000 | Train MSE: 1269.846284
Epoch 20/2000 | Train MSE: 1010.393557
Epoch 21/2000 | Train MSE: 921.303078
Epoch 22/2000 | Train MSE: 877.715336
Epoch 23/2000 | Train MSE: 778.564351
Epoch 24/2000 | Train MSE: 727.538745
Epoch 25/2000 | Train MSE: 641.080753
Epoch 26/2000 | Train MSE: 589.907669
Epoch 27/2000 | Train MSE: 646.781130
Epoch 28/2000 | Train MSE: 583.941674
Epoch 29/2000 | Train MSE: 530.452394
Epoch 30/2000 | Train MSE: 577.140604
Epoch 31/2000 | Train MSE: 432.822075
Epoch 32/2000 | Train MSE: 467.991887
Epoch 33/2000 | Train MSE: 476.278938
Epoch 34/2000 | Train MSE: 445.489786
Epoch 35/2000 | Train MSE: 447.217471
Epoch 36/2000 | Train MSE: 439.174238
Epoch 37/2000 | Train MSE: 389.117502
Epoch 38/2000 | Train MSE: 428.513901
Epoch 39/2000 | Train MSE: 396.269378
Epoch 40/2000 | Train MSE: 306.656854
Epoch 41/2000 | Train MSE: 434.649367
Epoch 42/2000 | Train MSE: 485.480392
Epoch 43/2000 | Train MSE: 353.908376
Epoch 44/2000 | Train MSE: 248.735615
Epoch 45/2000 | Train MSE: 235.099009
Epoch 46/2000 | Train MSE: 251.726709
Epoch 47/2000 | Train MSE: 296.486266
Epoch 48/2000 | Train MSE: 310.290756
Epoch 49/2000 | Train MSE: 335.030915
Epoch 50/2000 | Train MSE: 281.925764
Epoch 51/2000 | Train MSE: 281.441891
Epoch 52/2000 | Train MSE: 323.248592
Epoch 53/2000 | Train MSE: 259.855120
Epoch 54/2000 | Train MSE: 304.634767
Epoch 55/2000 | Train MSE: 249.213804
Epoch 56/2000 | Train MSE: 253.701922
Epoch 57/2000 | Train MSE: 271.623419
Epoch 58/2000 | Train MSE: 283.641391
Epoch 59/2000 | Train MSE: 220.881319
Epoch 60/2000 | Train MSE: 231.438701
Epoch 61/2000 | Train MSE: 173.298117
Epoch 62/2000 | Train MSE: 161.312441
Epoch 63/2000 | Train MSE: 201.671988
Epoch 64/2000 | Train MSE: 237.571175
Epoch 65/2000 | Train MSE: 223.038407
Epoch 66/2000 | Train MSE: 225.128927
Epoch 67/2000 | Train MSE: 223.139321
Epoch 68/2000 | Train MSE: 186.929909
Epoch 69/2000 | Train MSE: 169.076140
Epoch 70/2000 | Train MSE: 185.834223
Epoch 71/2000 | Train MSE: 196.796830
Epoch 72/2000 | Train MSE: 205.432549
Epoch 73/2000 | Train MSE: 202.255992
Epoch 74/2000 | Train MSE: 151.863083
Epoch 75/2000 | Train MSE: 133.313644
Epoch 76/2000 | Train MSE: 161.572753
Epoch 77/2000 | Train MSE: 183.033806
Epoch 78/2000 | Train MSE: 189.748021
Epoch 79/2000 | Train MSE: 174.219469
Epoch 80/2000 | Train MSE: 177.365154
Epoch 81/2000 | Train MSE: 158.192732
Epoch 82/2000 | Train MSE: 184.374761
Epoch 83/2000 | Train MSE: 172.236992
Epoch 84/2000 | Train MSE: 169.754238
Epoch 85/2000 | Train MSE: 158.130067
Epoch 86/2000 | Train MSE: 166.607012
Epoch 87/2000 | Train MSE: 167.760916
Epoch 88/2000 | Train MSE: 166.481422
Epoch 89/2000 | Train MSE: 142.390130
Epoch 90/2000 | Train MSE: 129.830495
Epoch 91/2000 | Train MSE: 122.885049
Epoch 92/2000 | Train MSE: 143.970781
Epoch 93/2000 | Train MSE: 157.092228
Epoch 94/2000 | Train MSE: 182.113868
Epoch 95/2000 | Train MSE: 151.376678
Epoch 96/2000 | Train MSE: 146.631214
Epoch 97/2000 | Train MSE: 127.003478
Epoch 98/2000 | Train MSE: 104.020684
Epoch 99/2000 | Train MSE: 121.100473
Epoch 100/2000 | Train MSE: 122.290900
Epoch 101/2000 | Train MSE: 148.330005
Epoch 102/2000 | Train MSE: 141.210751
Epoch 103/2000 | Train MSE: 135.352547
Epoch 104/2000 | Train MSE: 124.212302
Epoch 105/2000 | Train MSE: 105.009735
Epoch 106/2000 | Train MSE: 114.468117
Epoch 107/2000 | Train MSE: 117.042661
Epoch 108/2000 | Train MSE: 108.029818
Epoch 109/2000 | Train MSE: 125.602955
Epoch 110/2000 | Train MSE: 135.386272
Epoch 111/2000 | Train MSE: 128.781076
Epoch 112/2000 | Train MSE: 118.945361
Epoch 113/2000 | Train MSE: 120.612529
Epoch 114/2000 | Train MSE: 117.651113
Epoch 115/2000 | Train MSE: 115.018919
Epoch 116/2000 | Train MSE: 102.031448
Epoch 117/2000 | Train MSE: 106.264312
Epoch 118/2000 | Train MSE: 108.540313
Epoch 119/2000 | Train MSE: 126.356315
Epoch 120/2000 | Train MSE: 96.838528
Epoch 121/2000 | Train MSE: 101.908331
Epoch 122/2000 | Train MSE: 111.248044
Epoch 123/2000 | Train MSE: 118.131855
Epoch 124/2000 | Train MSE: 117.194987
Epoch 125/2000 | Train MSE: 103.292589
Epoch 126/2000 | Train MSE: 92.152418
Epoch 127/2000 | Train MSE: 104.287250
Epoch 128/2000 | Train MSE: 113.321547
Epoch 129/2000 | Train MSE: 110.032291
Epoch 130/2000 | Train MSE: 112.920072
Epoch 131/2000 | Train MSE: 109.575044
Epoch 132/2000 | Train MSE: 141.458943
Epoch 133/2000 | Train MSE: 90.165244
Epoch 134/2000 | Train MSE: 74.925465
Epoch 135/2000 | Train MSE: 74.512648
Epoch 136/2000 | Train MSE: 91.397318
Epoch 137/2000 | Train MSE: 100.447098
Epoch 138/2000 | Train MSE: 112.872844
Epoch 139/2000 | Train MSE: 114.860596
Epoch 140/2000 | Train MSE: 91.557087
Epoch 141/2000 | Train MSE: 81.769460
Epoch 142/2000 | Train MSE: 119.158166
Epoch 143/2000 | Train MSE: 105.428449
Epoch 144/2000 | Train MSE: 87.754464
Epoch 145/2000 | Train MSE: 70.305233
Epoch 146/2000 | Train MSE: 89.862358
Epoch 147/2000 | Train MSE: 109.998443
Epoch 148/2000 | Train MSE: 87.915983
Epoch 149/2000 | Train MSE: 91.776299
