/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset FloodModeling2 --- 

Training H1

Epoch 18/2000 | Train MSE: 0.000187
Epoch 19/2000 | Train MSE: 0.000217
Epoch 20/2000 | Train MSE: 0.000283
Epoch 21/2000 | Train MSE: 0.000298
Epoch 22/2000 | Train MSE: 0.000234
Epoch 23/2000 | Train MSE: 0.000123
Epoch 24/2000 | Train MSE: 0.000146
Epoch 25/2000 | Train MSE: 0.000150
Epoch 26/2000 | Train MSE: 0.000137
Epoch 27/2000 | Train MSE: 0.000136
Epoch 28/2000 | Train MSE: 0.000103
Epoch 29/2000 | Train MSE: 0.000122
Epoch 30/2000 | Train MSE: 0.000129
Epoch 31/2000 | Train MSE: 0.000100
Epoch 32/2000 | Train MSE: 0.000089
Epoch 33/2000 | Train MSE: 0.000152
Epoch 34/2000 | Train MSE: 0.000093
Epoch 35/2000 | Train MSE: 0.000099
Epoch 36/2000 | Train MSE: 0.000082
Epoch 37/2000 | Train MSE: 0.000088
Epoch 38/2000 | Train MSE: 0.000099
Epoch 39/2000 | Train MSE: 0.000082
Epoch 40/2000 | Train MSE: 0.000113
Epoch 41/2000 | Train MSE: 0.000087
Epoch 42/2000 | Train MSE: 0.000100
Epoch 43/2000 | Train MSE: 0.000086
Epoch 44/2000 | Train MSE: 0.000103
Epoch 45/2000 | Train MSE: 0.000156
Epoch 46/2000 | Train MSE: 0.000109
Epoch 47/2000 | Train MSE: 0.000088
Epoch 48/2000 | Train MSE: 0.000108
Epoch 49/2000 | Train MSE: 0.000064
Epoch 50/2000 | Train MSE: 0.000054
Epoch 51/2000 | Train MSE: 0.000055
Epoch 52/2000 | Train MSE: 0.000051
Epoch 53/2000 | Train MSE: 0.000088
Epoch 54/2000 | Train MSE: 0.000208
Epoch 55/2000 | Train MSE: 0.000284
Epoch 56/2000 | Train MSE: 0.000157
Epoch 57/2000 | Train MSE: 0.000095
Epoch 58/2000 | Train MSE: 0.000113
Epoch 59/2000 | Train MSE: 0.000067
Epoch 60/2000 | Train MSE: 0.000073
Epoch 61/2000 | Train MSE: 0.000059
Epoch 62/2000 | Train MSE: 0.000055
Epoch 63/2000 | Train MSE: 0.000077
Epoch 64/2000 | Train MSE: 0.000060
Epoch 65/2000 | Train MSE: 0.000037
Epoch 66/2000 | Train MSE: 0.000037
Epoch 67/2000 | Train MSE: 0.000069
Epoch 68/2000 | Train MSE: 0.000055
Epoch 69/2000 | Train MSE: 0.000061
Epoch 70/2000 | Train MSE: 0.000060
Epoch 71/2000 | Train MSE: 0.000045
Epoch 72/2000 | Train MSE: 0.000038
Epoch 73/2000 | Train MSE: 0.000037
Epoch 74/2000 | Train MSE: 0.000033
Epoch 75/2000 | Train MSE: 0.000056
Epoch 76/2000 | Train MSE: 0.000083
Epoch 77/2000 | Train MSE: 0.000115
Epoch 78/2000 | Train MSE: 0.000098
Epoch 79/2000 | Train MSE: 0.000112
Epoch 80/2000 | Train MSE: 0.000102
Epoch 81/2000 | Train MSE: 0.000060
Epoch 82/2000 | Train MSE: 0.000046
Epoch 83/2000 | Train MSE: 0.000053
Epoch 84/2000 | Train MSE: 0.000043
Epoch 85/2000 | Train MSE: 0.000043
Epoch 86/2000 | Train MSE: 0.000076
Epoch 87/2000 | Train MSE: 0.000053
Epoch 88/2000 | Train MSE: 0.000091
Epoch 89/2000 | Train MSE: 0.000060
Epoch 90/2000 | Train MSE: 0.000146
Epoch 91/2000 | Train MSE: 0.000086
Epoch 92/2000 | Train MSE: 0.000076
Epoch 93/2000 | Train MSE: 0.000036
Epoch 94/2000 | Train MSE: 0.000028
Epoch 95/2000 | Train MSE: 0.000026
Epoch 96/2000 | Train MSE: 0.000039
Epoch 97/2000 | Train MSE: 0.000023
Epoch 98/2000 | Train MSE: 0.000023
Epoch 99/2000 | Train MSE: 0.000031
Epoch 100/2000 | Train MSE: 0.000025
Epoch 101/2000 | Train MSE: 0.000033
Epoch 102/2000 | Train MSE: 0.000047
Epoch 103/2000 | Train MSE: 0.000031
Epoch 104/2000 | Train MSE: 0.000034
Epoch 105/2000 | Train MSE: 0.000037
Epoch 106/2000 | Train MSE: 0.000050
Epoch 107/2000 | Train MSE: 0.000044
Epoch 108/2000 | Train MSE: 0.000047
Epoch 109/2000 | Train MSE: 0.000047
Epoch 110/2000 | Train MSE: 0.000067
Epoch 111/2000 | Train MSE: 0.000060
Epoch 112/2000 | Train MSE: 0.000054
Epoch 113/2000 | Train MSE: 0.000066
Epoch 114/2000 | Train MSE: 0.000055
Epoch 115/2000 | Train MSE: 0.000032
Epoch 116/2000 | Train MSE: 0.000032
Epoch 117/2000 | Train MSE: 0.000039
Epoch 118/2000 | Train MSE: 0.000074
Epoch 119/2000 | Train MSE: 0.000062
Epoch 120/2000 | Train MSE: 0.000052
Epoch 121/2000 | Train MSE: 0.000039
Epoch 122/2000 | Train MSE: 0.000022
Epoch 123/2000 | Train MSE: 0.000031
Epoch 124/2000 | Train MSE: 0.000037
Epoch 125/2000 | Train MSE: 0.000032
Epoch 126/2000 | Train MSE: 0.000036
Epoch 127/2000 | Train MSE: 0.000034
Epoch 128/2000 | Train MSE: 0.000041
Epoch 129/2000 | Train MSE: 0.000055
Epoch 130/2000 | Train MSE: 0.000048
Epoch 131/2000 | Train MSE: 0.000056
Epoch 132/2000 | Train MSE: 0.000058
Epoch 133/2000 | Train MSE: 0.000026
Epoch 134/2000 | Train MSE: 0.000018
Epoch 135/2000 | Train MSE: 0.000051
Epoch 136/2000 | Train MSE: 0.000034
Epoch 137/2000 | Train MSE: 0.000045
Epoch 138/2000 | Train MSE: 0.000267
Epoch 139/2000 | Train MSE: 0.000321
Epoch 140/2000 | Train MSE: 0.000122
Epoch 141/2000 | Train MSE: 0.000044
Epoch 142/2000 | Train MSE: 0.000042
Epoch 143/2000 | Train MSE: 0.000050
Epoch 144/2000 | Train MSE: 0.000064
Epoch 145/2000 | Train MSE: 0.000043
Epoch 146/2000 | Train MSE: 0.000030
Epoch 147/2000 | Train MSE: 0.000025
Epoch 148/2000 | Train MSE: 0.000024
Epoch 149/2000 | Train MSE: 0.000024
Epoch 150/2000 | Train MSE: 0.000022
Epoch 151/2000 | Train MSE: 0.000032
Epoch 152/2000 | Train MSE: 0.000071
Epoch 153/2000 | Train MSE: 0.000071
Epoch 154/2000 | Train MSE: 0.000049
Epoch 155/2000 | Train MSE: 0.000030
Epoch 156/2000 | Train MSE: 0.000037
Epoch 157/2000 | Train MSE: 0.000036
Epoch 158/2000 | Train MSE: 0.000022
Epoch 159/2000 | Train MSE: 0.000020
Epoch 160/2000 | Train MSE: 0.000015
Epoch 161/2000 | Train MSE: 0.000015
Epoch 162/2000 | Train MSE: 0.000022
Epoch 163/2000 | Train MSE: 0.000020
Epoch 164/2000 | Train MSE: 0.000017
Epoch 165/2000 | Train MSE: 0.000022
Epoch 166/2000 | Train MSE: 0.000022
Epoch 167/2000 | Train MSE: 0.000048
Epoch 168/2000 | Train MSE: 0.000044
Epoch 169/2000 | Train MSE: 0.000022
Epoch 170/2000 | Train MSE: 0.000019
Epoch 171/2000 | Train MSE: 0.000018
Epoch 172/2000 | Train MSE: 0.000029
Epoch 173/2000 | Train MSE: 0.000031
Epoch 174/2000 | Train MSE: 0.000048
Epoch 175/2000 | Train MSE: 0.000027
Epoch 176/2000 | Train MSE: 0.000015
Epoch 177/2000 | Train MSE: 0.000018
Epoch 178/2000 | Train MSE: 0.000029
Epoch 179/2000 | Train MSE: 0.000026
Epoch 180/2000 | Train MSE: 0.000027
Epoch 181/2000 | Train MSE: 0.000031
Epoch 182/2000 | Train MSE: 0.000032
Epoch 183/2000 | Train MSE: 0.000031
Epoch 184/2000 | Train MSE: 0.000017
Epoch 185/2000 | Train MSE: 0.000015
Epoch 186/2000 | Train MSE: 0.000023
Epoch 187/2000 | Train MSE: 0.000016
Epoch 188/2000 | Train MSE: 0.000012
Epoch 189/2000 | Train MSE: 0.000011
Epoch 190/2000 | Train MSE: 0.000014
Epoch 191/2000 | Train MSE: 0.000006
Epoch 192/2000 | Train MSE: 0.000009
Epoch 193/2000 | Train MSE: 0.000039
Epoch 194/2000 | Train MSE: 0.000076
Epoch 195/2000 | Train MSE: 0.000075
Epoch 196/2000 | Train MSE: 0.000033
Epoch 197/2000 | Train MSE: 0.000039
Epoch 198/2000 | Train MSE: 0.000074
Epoch 199/2000 | Train MSE: 0.000038
Epoch 200/2000 | Train MSE: 0.000018
Epoch 201/2000 | Train MSE: 0.000019
Epoch 202/2000 | Train MSE: 0.000022
Epoch 203/2000 | Train MSE: 0.000014
Epoch 204/2000 | Train MSE: 0.000013
Epoch 205/2000 | Train MSE: 0.000010
Epoch 206/2000 | Train MSE: 0.000014
Epoch 207/2000 | Train MSE: 0.000014
Epoch 208/2000 | Train MSE: 0.000014
Epoch 209/2000 | Train MSE: 0.000045
Epoch 210/2000 | Train MSE: 0.000037
Epoch 211/2000 | Train MSE: 0.000019
Epoch 212/2000 | Train MSE: 0.000049
Epoch 213/2000 | Train MSE: 0.000043
Epoch 214/2000 | Train MSE: 0.000058
Epoch 215/2000 | Train MSE: 0.000049
Epoch 216/2000 | Train MSE: 0.000031
Epoch 217/2000 | Train MSE: 0.000033
Epoch 218/2000 | Train MSE: 0.000062
Epoch 219/2000 | Train MSE: 0.000036
Epoch 220/2000 | Train MSE: 0.000025
Epoch 221/2000 | Train MSE: 0.000014
Epoch 222/2000 | Train MSE: 0.000016
Epoch 223/2000 | Train MSE: 0.000017
Epoch 224/2000 | Train MSE: 0.000033
Epoch 225/2000 | Train MSE: 0.000025
Epoch 226/2000 | Train MSE: 0.000022
Epoch 227/2000 | Train MSE: 0.000016
Epoch 228/2000 | Train MSE: 0.000012
Epoch 229/2000 | Train MSE: 0.000023
Epoch 230/2000 | Train MSE: 0.000025
Epoch 231/2000 | Train MSE: 0.000021
Epoch 232/2000 | Train MSE: 0.000045
Epoch 233/2000 | Train MSE: 0.000037
Epoch 234/2000 | Train MSE: 0.000036
Epoch 235/2000 | Train MSE: 0.000023
Epoch 236/2000 | Train MSE: 0.000014
Epoch 237/2000 | Train MSE: 0.000013
Epoch 238/2000 | Train MSE: 0.000040
Epoch 239/2000 | Train MSE: 0.000016
Epoch 240/2000 | Train MSE: 0.000012
Epoch 241/2000 | Train MSE: 0.000014
Early stopping at epoch 241. Best training loss: 0.000006

Training H4

Epoch 1/2000 | Train MSE: 0.034517
Epoch 2/2000 | Train MSE: 0.005823
Epoch 3/2000 | Train MSE: 0.003657
Epoch 4/2000 | Train MSE: 0.002065
Epoch 5/2000 | Train MSE: 0.001217
Epoch 6/2000 | Train MSE: 0.000851
Epoch 7/2000 | Train MSE: 0.000630
Epoch 8/2000 | Train MSE: 0.000479
Epoch 9/2000 | Train MSE: 0.000575
Epoch 10/2000 | Train MSE: 0.000541
Epoch 11/2000 | Train MSE: 0.000489
Epoch 12/2000 | Train MSE: 0.000364
Epoch 13/2000 | Train MSE: 0.000342
Epoch 14/2000 | Train MSE: 0.000380
Epoch 15/2000 | Train MSE: 0.000422
Epoch 16/2000 | Train MSE: 0.000342
Epoch 17/2000 | Train MSE: 0.000271
Epoch 18/2000 | Train MSE: 0.000341
Epoch 19/2000 | Train MSE: 0.000301
Epoch 20/2000 | Train MSE: 0.000376
Epoch 21/2000 | Train MSE: 0.000166
Epoch 22/2000 | Train MSE: 0.000229
Epoch 23/2000 | Train MSE: 0.000236
Epoch 24/2000 | Train MSE: 0.000174
Epoch 25/2000 | Train MSE: 0.000171
Epoch 26/2000 | Train MSE: 0.000138
Epoch 27/2000 | Train MSE: 0.000183
Epoch 28/2000 | Train MSE: 0.000171
Epoch 29/2000 | Train MSE: 0.000218
Epoch 30/2000 | Train MSE: 0.000184
Epoch 31/2000 | Train MSE: 0.000239
Epoch 32/2000 | Train MSE: 0.000154
Epoch 33/2000 | Train MSE: 0.000150
Epoch 34/2000 | Train MSE: 0.000129
Epoch 35/2000 | Train MSE: 0.000112
Epoch 36/2000 | Train MSE: 0.000101
Epoch 37/2000 | Train MSE: 0.000133
Epoch 38/2000 | Train MSE: 0.000181
Epoch 39/2000 | Train MSE: 0.000130
Epoch 40/2000 | Train MSE: 0.000193
Epoch 41/2000 | Train MSE: 0.000136
Epoch 42/2000 | Train MSE: 0.000153
Epoch 43/2000 | Train MSE: 0.000217
Epoch 44/2000 | Train MSE: 0.000194
Epoch 45/2000 | Train MSE: 0.000134
Epoch 46/2000 | Train MSE: 0.000106
Epoch 47/2000 | Train MSE: 0.000136
Epoch 48/2000 | Train MSE: 0.000115
Epoch 49/2000 | Train MSE: 0.000133
Epoch 50/2000 | Train MSE: 0.000158
Epoch 51/2000 | Train MSE: 0.000127
Epoch 52/2000 | Train MSE: 0.000076
Epoch 53/2000 | Train MSE: 0.000076
Epoch 54/2000 | Train MSE: 0.000085
Epoch 55/2000 | Train MSE: 0.000113
Epoch 56/2000 | Train MSE: 0.000096
Epoch 57/2000 | Train MSE: 0.000110
Epoch 58/2000 | Train MSE: 0.000152
Epoch 59/2000 | Train MSE: 0.000097
Epoch 60/2000 | Train MSE: 0.000062
Epoch 61/2000 | Train MSE: 0.000089
Epoch 62/2000 | Train MSE: 0.000102
Epoch 63/2000 | Train MSE: 0.000084
Epoch 64/2000 | Train MSE: 0.000112
Epoch 65/2000 | Train MSE: 0.000149
Epoch 66/2000 | Train MSE: 0.000114
Epoch 67/2000 | Train MSE: 0.000089
Epoch 68/2000 | Train MSE: 0.000087
Epoch 69/2000 | Train MSE: 0.000133
Epoch 70/2000 | Train MSE: 0.000110
Epoch 71/2000 | Train MSE: 0.000097
Epoch 72/2000 | Train MSE: 0.000081
Epoch 73/2000 | Train MSE: 0.000085
Epoch 74/2000 | Train MSE: 0.000109
Epoch 75/2000 | Train MSE: 0.000143
Epoch 76/2000 | Train MSE: 0.000147
Epoch 77/2000 | Train MSE: 0.000059
Epoch 78/2000 | Train MSE: 0.000074
Epoch 79/2000 | Train MSE: 0.000063
Epoch 80/2000 | Train MSE: 0.000062
Epoch 81/2000 | Train MSE: 0.000086
Epoch 82/2000 | Train MSE: 0.000095
Epoch 83/2000 | Train MSE: 0.000073
Epoch 84/2000 | Train MSE: 0.000050
Epoch 85/2000 | Train MSE: 0.000064
Epoch 86/2000 | Train MSE: 0.000040
Epoch 87/2000 | Train MSE: 0.000054
Epoch 88/2000 | Train MSE: 0.000073
Epoch 89/2000 | Train MSE: 0.000087
Epoch 90/2000 | Train MSE: 0.000068
Epoch 91/2000 | Train MSE: 0.000097
Epoch 92/2000 | Train MSE: 0.000086
Epoch 93/2000 | Train MSE: 0.000058
Epoch 94/2000 | Train MSE: 0.000043
Epoch 95/2000 | Train MSE: 0.000065
Epoch 96/2000 | Train MSE: 0.000049
Epoch 97/2000 | Train MSE: 0.000072
Epoch 98/2000 | Train MSE: 0.000134
Epoch 99/2000 | Train MSE: 0.000137
Epoch 100/2000 | Train MSE: 0.000058
Epoch 101/2000 | Train MSE: 0.000167
Epoch 102/2000 | Train MSE: 0.000074
Epoch 103/2000 | Train MSE: 0.000095
Epoch 104/2000 | Train MSE: 0.000097
Epoch 105/2000 | Train MSE: 0.000130
Epoch 106/2000 | Train MSE: 0.000085
Epoch 107/2000 | Train MSE: 0.000048
Epoch 108/2000 | Train MSE: 0.000046
Epoch 109/2000 | Train MSE: 0.000047
Epoch 110/2000 | Train MSE: 0.000037
Epoch 111/2000 | Train MSE: 0.000032
Epoch 112/2000 | Train MSE: 0.000039
Epoch 113/2000 | Train MSE: 0.000040
Epoch 114/2000 | Train MSE: 0.000053
Epoch 115/2000 | Train MSE: 0.000055
Epoch 116/2000 | Train MSE: 0.000111
Epoch 117/2000 | Train MSE: 0.000076
Epoch 118/2000 | Train MSE: 0.000058
Epoch 119/2000 | Train MSE: 0.000080
Epoch 120/2000 | Train MSE: 0.000036
Epoch 121/2000 | Train MSE: 0.000026
Epoch 122/2000 | Train MSE: 0.000046
Epoch 123/2000 | Train MSE: 0.000050
Epoch 124/2000 | Train MSE: 0.000036
Epoch 125/2000 | Train MSE: 0.000055
Epoch 126/2000 | Train MSE: 0.000049
Epoch 127/2000 | Train MSE: 0.000042
Epoch 128/2000 | Train MSE: 0.000062
Epoch 129/2000 | Train MSE: 0.000049
Epoch 130/2000 | Train MSE: 0.000049
Epoch 131/2000 | Train MSE: 0.000055
Epoch 132/2000 | Train MSE: 0.000052
Epoch 133/2000 | Train MSE: 0.000036
Epoch 134/2000 | Train MSE: 0.000030
Epoch 135/2000 | Train MSE: 0.000028
Epoch 136/2000 | Train MSE: 0.000049
Epoch 137/2000 | Train MSE: 0.000068
Epoch 138/2000 | Train MSE: 0.000050
Epoch 139/2000 | Train MSE: 0.000065
Epoch 140/2000 | Train MSE: 0.000046
Epoch 141/2000 | Train MSE: 0.000035
Epoch 142/2000 | Train MSE: 0.000039
Epoch 143/2000 | Train MSE: 0.000029
Epoch 144/2000 | Train MSE: 0.000024
Epoch 145/2000 | Train MSE: 0.000027
Epoch 146/2000 | Train MSE: 0.000076
Epoch 147/2000 | Train MSE: 0.000065
Epoch 148/2000 | Train MSE: 0.000056
Epoch 149/2000 | Train MSE: 0.000037
Epoch 150/2000 | Train MSE: 0.000071
Epoch 151/2000 | Train MSE: 0.000076
Epoch 152/2000 | Train MSE: 0.000052
Epoch 153/2000 | Train MSE: 0.000080
Epoch 154/2000 | Train MSE: 0.000060
Epoch 155/2000 | Train MSE: 0.000067
Epoch 156/2000 | Train MSE: 0.000052
Epoch 157/2000 | Train MSE: 0.000028
Epoch 158/2000 | Train MSE: 0.000048
Epoch 159/2000 | Train MSE: 0.000029
Epoch 160/2000 | Train MSE: 0.000036
Epoch 161/2000 | Train MSE: 0.000035
Epoch 162/2000 | Train MSE: 0.000024
Epoch 163/2000 | Train MSE: 0.000041
Epoch 164/2000 | Train MSE: 0.000035
Epoch 165/2000 | Train MSE: 0.000026
Epoch 166/2000 | Train MSE: 0.000020
Epoch 167/2000 | Train MSE: 0.000028
Epoch 168/2000 | Train MSE: 0.000015
Epoch 169/2000 | Train MSE: 0.000014
Epoch 170/2000 | Train MSE: 0.000041
Epoch 171/2000 | Train MSE: 0.000092
Epoch 172/2000 | Train MSE: 0.000094
Epoch 173/2000 | Train MSE: 0.000041
Epoch 174/2000 | Train MSE: 0.000041
Epoch 175/2000 | Train MSE: 0.000112
Epoch 176/2000 | Train MSE: 0.000103
Epoch 177/2000 | Train MSE: 0.000033
Epoch 178/2000 | Train MSE: 0.000023
Epoch 179/2000 | Train MSE: 0.000031
Epoch 180/2000 | Train MSE: 0.000043
Epoch 181/2000 | Train MSE: 0.000017
Epoch 182/2000 | Train MSE: 0.000021
Epoch 183/2000 | Train MSE: 0.000020
Epoch 184/2000 | Train MSE: 0.000014
Epoch 185/2000 | Train MSE: 0.000014
Epoch 186/2000 | Train MSE: 0.000023
Epoch 187/2000 | Train MSE: 0.000023
Epoch 188/2000 | Train MSE: 0.000028
Epoch 189/2000 | Train MSE: 0.000033
Epoch 190/2000 | Train MSE: 0.000039
Epoch 191/2000 | Train MSE: 0.000080
Epoch 192/2000 | Train MSE: 0.000077
Epoch 193/2000 | Train MSE: 0.000041
Epoch 194/2000 | Train MSE: 0.000021
Epoch 195/2000 | Train MSE: 0.000017
Epoch 196/2000 | Train MSE: 0.000045
Epoch 197/2000 | Train MSE: 0.000022
Epoch 198/2000 | Train MSE: 0.000036
Epoch 199/2000 | Train MSE: 0.000026
Epoch 200/2000 | Train MSE: 0.000022
Epoch 201/2000 | Train MSE: 0.000031
Epoch 202/2000 | Train MSE: 0.000033
Epoch 203/2000 | Train MSE: 0.000044
Epoch 204/2000 | Train MSE: 0.000051
Epoch 205/2000 | Train MSE: 0.000055
Epoch 206/2000 | Train MSE: 0.000080
Epoch 207/2000 | Train MSE: 0.000073
Epoch 208/2000 | Train MSE: 0.000039
Epoch 209/2000 | Train MSE: 0.000073
Epoch 210/2000 | Train MSE: 0.000042
Epoch 211/2000 | Train MSE: 0.000075
Epoch 212/2000 | Train MSE: 0.000072
Epoch 213/2000 | Train MSE: 0.000034
Epoch 214/2000 | Train MSE: 0.000030
Epoch 215/2000 | Train MSE: 0.000032
Epoch 216/2000 | Train MSE: 0.000024
Epoch 217/2000 | Train MSE: 0.000027
Epoch 218/2000 | Train MSE: 0.000050
Epoch 219/2000 | Train MSE: 0.000053
Epoch 220/2000 | Train MSE: 0.000040
Epoch 221/2000 | Train MSE: 0.000035
Epoch 222/2000 | Train MSE: 0.000031
Epoch 223/2000 | Train MSE: 0.000029
Epoch 224/2000 | Train MSE: 0.000016
Epoch 225/2000 | Train MSE: 0.000016
Epoch 226/2000 | Train MSE: 0.000021
Epoch 227/2000 | Train MSE: 0.000018
Epoch 228/2000 | Train MSE: 0.000016
Epoch 229/2000 | Train MSE: 0.000014
Epoch 230/2000 | Train MSE: 0.000030
Epoch 231/2000 | Train MSE: 0.000041
Epoch 232/2000 | Train MSE: 0.000022
Epoch 233/2000 | Train MSE: 0.000018
Epoch 234/2000 | Train MSE: 0.000032
Epoch 235/2000 | Train MSE: 0.000056
Epoch 236/2000 | Train MSE: 0.000037
Epoch 237/2000 | Train MSE: 0.000023
Epoch 238/2000 | Train MSE: 0.000019
Epoch 239/2000 | Train MSE: 0.000016
Epoch 240/2000 | Train MSE: 0.000017
Epoch 241/2000 | Train MSE: 0.000016
Epoch 242/2000 | Train MSE: 0.000008
Epoch 243/2000 | Train MSE: 0.000012
Epoch 244/2000 | Train MSE: 0.000015
Epoch 245/2000 | Train MSE: 0.000018
Epoch 246/2000 | Train MSE: 0.000017
Epoch 247/2000 | Train MSE: 0.000012
Epoch 248/2000 | Train MSE: 0.000013
Epoch 249/2000 | Train MSE: 0.000016
Epoch 250/2000 | Train MSE: 0.000034
Epoch 251/2000 | Train MSE: 0.000020
Epoch 252/2000 | Train MSE: 0.000031
Epoch 253/2000 | Train MSE: 0.000038
Epoch 254/2000 | Train MSE: 0.000032
Epoch 255/2000 | Train MSE: 0.000044
Epoch 256/2000 | Train MSE: 0.000045
Epoch 257/2000 | Train MSE: 0.000053
Epoch 258/2000 | Train MSE: 0.000049
Epoch 259/2000 | Train MSE: 0.000039
Epoch 260/2000 | Train MSE: 0.000105
Epoch 261/2000 | Train MSE: 0.000058
Epoch 262/2000 | Train MSE: 0.000026
Epoch 263/2000 | Train MSE: 0.000035
Epoch 264/2000 | Train MSE: 0.000028
Epoch 265/2000 | Train MSE: 0.000028
Epoch 266/2000 | Train MSE: 0.000024
Epoch 267/2000 | Train MSE: 0.000054
Epoch 268/2000 | Train MSE: 0.000051
Epoch 269/2000 | Train MSE: 0.000054
Epoch 270/2000 | Train MSE: 0.000027
Epoch 271/2000 | Train MSE: 0.000026
Epoch 272/2000 | Train MSE: 0.000025
Epoch 273/2000 | Train MSE: 0.000026
Epoch 274/2000 | Train MSE: 0.000030
Epoch 275/2000 | Train MSE: 0.000021
Epoch 276/2000 | Train MSE: 0.000034
Epoch 277/2000 | Train MSE: 0.000022
Epoch 278/2000 | Train MSE: 0.000025
Epoch 279/2000 | Train MSE: 0.000016
Epoch 280/2000 | Train MSE: 0.000012
Epoch 281/2000 | Train MSE: 0.000012
Epoch 282/2000 | Train MSE: 0.000067
Epoch 283/2000 | Train MSE: 0.000038
Epoch 284/2000 | Train MSE: 0.000039
Epoch 285/2000 | Train MSE: 0.000043
Epoch 286/2000 | Train MSE: 0.000047
Epoch 287/2000 | Train MSE: 0.000158
Epoch 288/2000 | Train MSE: 0.000049
Epoch 289/2000 | Train MSE: 0.000042
Epoch 290/2000 | Train MSE: 0.000038
Epoch 291/2000 | Train MSE: 0.000044
Epoch 292/2000 | Train MSE: 0.000029
Early stopping at epoch 292. Best training loss: 0.000008

Training H5

Epoch 1/2000 | Train MSE: 0.040949
Epoch 2/2000 | Train MSE: 0.006463
Epoch 3/2000 | Train MSE: 0.003238
Epoch 4/2000 | Train MSE: 0.002669
Epoch 5/2000 | Train MSE: 0.001733
Epoch 6/2000 | Train MSE: 0.000989
Epoch 7/2000 | Train MSE: 0.000762
Epoch 8/2000 | Train MSE: 0.000633
Epoch 9/2000 | Train MSE: 0.000524
Epoch 10/2000 | Train MSE: 0.000418
Epoch 11/2000 | Train MSE: 0.000435
Epoch 12/2000 | Train MSE: 0.000452
Epoch 13/2000 | Train MSE: 0.000340
Epoch 14/2000 | Train MSE: 0.000312
Epoch 15/2000 | Train MSE: 0.000400
Epoch 16/2000 | Train MSE: 0.000334
Epoch 17/2000 | Train MSE: 0.000313
Epoch 18/2000 | Train MSE: 0.000343
Epoch 19/2000 | Train MSE: 0.000271
Epoch 20/2000 | Train MSE: 0.000309
Epoch 21/2000 | Train MSE: 0.000351
Epoch 22/2000 | Train MSE: 0.000373
Epoch 23/2000 | Train MSE: 0.000233
Epoch 24/2000 | Train MSE: 0.000283
Epoch 25/2000 | Train MSE: 0.000208
Epoch 26/2000 | Train MSE: 0.000230
Epoch 27/2000 | Train MSE: 0.000190
Epoch 28/2000 | Train MSE: 0.000199
Epoch 29/2000 | Train MSE: 0.000167
Epoch 30/2000 | Train MSE: 0.000189
Epoch 31/2000 | Train MSE: 0.000162
Epoch 32/2000 | Train MSE: 0.000222
Epoch 33/2000 | Train MSE: 0.000212
Epoch 34/2000 | Train MSE: 0.000257
Epoch 35/2000 | Train MSE: 0.000222
Epoch 36/2000 | Train MSE: 0.000217
Epoch 37/2000 | Train MSE: 0.000193
Epoch 38/2000 | Train MSE: 0.000154
Epoch 39/2000 | Train MSE: 0.000171
Epoch 40/2000 | Train MSE: 0.000171
Epoch 41/2000 | Train MSE: 0.000188
Epoch 42/2000 | Train MSE: 0.000158
Epoch 43/2000 | Train MSE: 0.000137
Epoch 44/2000 | Train MSE: 0.000170
Epoch 45/2000 | Train MSE: 0.000115
Epoch 46/2000 | Train MSE: 0.000116
Epoch 47/2000 | Train MSE: 0.000110
Epoch 48/2000 | Train MSE: 0.000119
Epoch 49/2000 | Train MSE: 0.000089
Epoch 50/2000 | Train MSE: 0.000108
Epoch 51/2000 | Train MSE: 0.000222
Epoch 52/2000 | Train MSE: 0.000119
Epoch 53/2000 | Train MSE: 0.000114
Epoch 54/2000 | Train MSE: 0.000109
Epoch 55/2000 | Train MSE: 0.000121
Epoch 56/2000 | Train MSE: 0.000150
Epoch 57/2000 | Train MSE: 0.000092
Epoch 58/2000 | Train MSE: 0.000168
Epoch 59/2000 | Train MSE: 0.000157
Epoch 60/2000 | Train MSE: 0.000089
Epoch 61/2000 | Train MSE: 0.000110
Epoch 62/2000 | Train MSE: 0.000081
Epoch 63/2000 | Train MSE: 0.000099
Epoch 64/2000 | Train MSE: 0.000082
Epoch 65/2000 | Train MSE: 0.000086
Epoch 66/2000 | Train MSE: 0.000069
Epoch 67/2000 | Train MSE: 0.000117
Epoch 68/2000 | Train MSE: 0.000114
Epoch 69/2000 | Train MSE: 0.000054
Epoch 70/2000 | Train MSE: 0.000075
Epoch 71/2000 | Train MSE: 0.000100
Epoch 72/2000 | Train MSE: 0.000107
Epoch 73/2000 | Train MSE: 0.000139
Epoch 74/2000 | Train MSE: 0.000129
Epoch 75/2000 | Train MSE: 0.000166
Epoch 76/2000 | Train MSE: 0.000232
Epoch 77/2000 | Train MSE: 0.000110
Epoch 78/2000 | Train MSE: 0.000097
Epoch 79/2000 | Train MSE: 0.000080
Epoch 80/2000 | Train MSE: 0.000098
Epoch 81/2000 | Train MSE: 0.000084
Epoch 82/2000 | Train MSE: 0.000062
