/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset FloodModeling2 --- 

Training H1

Epoch 244/2000 | Train MSE: 0.000013
Epoch 245/2000 | Train MSE: 0.000011
Epoch 246/2000 | Train MSE: 0.000006
Epoch 247/2000 | Train MSE: 0.000004
Epoch 248/2000 | Train MSE: 0.000009
Epoch 249/2000 | Train MSE: 0.000005
Epoch 250/2000 | Train MSE: 0.000003
Epoch 251/2000 | Train MSE: 0.000004
Epoch 252/2000 | Train MSE: 0.000002
Epoch 253/2000 | Train MSE: 0.000002
Epoch 254/2000 | Train MSE: 0.000003
Epoch 255/2000 | Train MSE: 0.000002
Epoch 256/2000 | Train MSE: 0.000001
Epoch 257/2000 | Train MSE: 0.000001
Epoch 258/2000 | Train MSE: 0.000001
Epoch 259/2000 | Train MSE: 0.000001
Epoch 260/2000 | Train MSE: 0.000001
Epoch 261/2000 | Train MSE: 0.000001
Epoch 262/2000 | Train MSE: 0.000002
Epoch 263/2000 | Train MSE: 0.000001
Epoch 264/2000 | Train MSE: 0.000001
Epoch 265/2000 | Train MSE: 0.000001
Epoch 266/2000 | Train MSE: 0.000001
Epoch 267/2000 | Train MSE: 0.000001
Epoch 268/2000 | Train MSE: 0.000001
Epoch 269/2000 | Train MSE: 0.000001
Epoch 270/2000 | Train MSE: 0.000001
Epoch 271/2000 | Train MSE: 0.000002
Epoch 272/2000 | Train MSE: 0.000002
Epoch 273/2000 | Train MSE: 0.000002
Epoch 274/2000 | Train MSE: 0.000003
Epoch 275/2000 | Train MSE: 0.000003
Epoch 276/2000 | Train MSE: 0.000002
Epoch 277/2000 | Train MSE: 0.000002
Epoch 278/2000 | Train MSE: 0.000001
Epoch 279/2000 | Train MSE: 0.000001
Epoch 280/2000 | Train MSE: 0.000002
Epoch 281/2000 | Train MSE: 0.000002
Epoch 282/2000 | Train MSE: 0.000001
Epoch 283/2000 | Train MSE: 0.000002
Epoch 284/2000 | Train MSE: 0.000002
Epoch 285/2000 | Train MSE: 0.000002
Epoch 286/2000 | Train MSE: 0.000002
Epoch 287/2000 | Train MSE: 0.000004
Epoch 288/2000 | Train MSE: 0.000005
Epoch 289/2000 | Train MSE: 0.000004
Epoch 290/2000 | Train MSE: 0.000003
Epoch 291/2000 | Train MSE: 0.000004
Epoch 292/2000 | Train MSE: 0.000005
Epoch 293/2000 | Train MSE: 0.000013
Epoch 294/2000 | Train MSE: 0.000015
Epoch 295/2000 | Train MSE: 0.000007
Epoch 296/2000 | Train MSE: 0.000015
Epoch 297/2000 | Train MSE: 0.000020
Epoch 298/2000 | Train MSE: 0.000046
Epoch 299/2000 | Train MSE: 0.000124
Epoch 300/2000 | Train MSE: 0.000110
Epoch 301/2000 | Train MSE: 0.000099
Epoch 302/2000 | Train MSE: 0.000082
Epoch 303/2000 | Train MSE: 0.000043
Epoch 304/2000 | Train MSE: 0.000020
Epoch 305/2000 | Train MSE: 0.000011
Epoch 306/2000 | Train MSE: 0.000012
Epoch 307/2000 | Train MSE: 0.000016
Epoch 308/2000 | Train MSE: 0.000020
Epoch 309/2000 | Train MSE: 0.000009
Epoch 310/2000 | Train MSE: 0.000005
Epoch 311/2000 | Train MSE: 0.000003
Epoch 312/2000 | Train MSE: 0.000003
Epoch 313/2000 | Train MSE: 0.000002
Epoch 314/2000 | Train MSE: 0.000002
Epoch 315/2000 | Train MSE: 0.000002
Epoch 316/2000 | Train MSE: 0.000002
Early stopping at epoch 316. Best training loss: 0.000001

Training H3

Epoch 1/2000 | Train MSE: 0.038743
Epoch 2/2000 | Train MSE: 0.005885
Epoch 3/2000 | Train MSE: 0.003008
Epoch 4/2000 | Train MSE: 0.001810
Epoch 5/2000 | Train MSE: 0.001263
Epoch 6/2000 | Train MSE: 0.000753
Epoch 7/2000 | Train MSE: 0.000627
Epoch 8/2000 | Train MSE: 0.000524
Epoch 9/2000 | Train MSE: 0.000349
Epoch 10/2000 | Train MSE: 0.000297
Epoch 11/2000 | Train MSE: 0.000292
Epoch 12/2000 | Train MSE: 0.000336
Epoch 13/2000 | Train MSE: 0.000361
Epoch 14/2000 | Train MSE: 0.000282
Epoch 15/2000 | Train MSE: 0.000236
Epoch 16/2000 | Train MSE: 0.000212
Epoch 17/2000 | Train MSE: 0.000191
Epoch 18/2000 | Train MSE: 0.000182
Epoch 19/2000 | Train MSE: 0.000174
Epoch 20/2000 | Train MSE: 0.000171
Epoch 21/2000 | Train MSE: 0.000147
Epoch 22/2000 | Train MSE: 0.000155
Epoch 23/2000 | Train MSE: 0.000170
Epoch 24/2000 | Train MSE: 0.000160
Epoch 25/2000 | Train MSE: 0.000110
Epoch 26/2000 | Train MSE: 0.000146
Epoch 27/2000 | Train MSE: 0.000161
Epoch 28/2000 | Train MSE: 0.000145
Epoch 29/2000 | Train MSE: 0.000182
Epoch 30/2000 | Train MSE: 0.000110
Epoch 31/2000 | Train MSE: 0.000105
Epoch 32/2000 | Train MSE: 0.000217
Epoch 33/2000 | Train MSE: 0.000187
Epoch 34/2000 | Train MSE: 0.000137
Epoch 35/2000 | Train MSE: 0.000090
Epoch 36/2000 | Train MSE: 0.000084
Epoch 37/2000 | Train MSE: 0.000096
Epoch 38/2000 | Train MSE: 0.000090
Epoch 39/2000 | Train MSE: 0.000157
Epoch 40/2000 | Train MSE: 0.000136
Epoch 41/2000 | Train MSE: 0.000098
Epoch 42/2000 | Train MSE: 0.000072
Epoch 43/2000 | Train MSE: 0.000102
Epoch 44/2000 | Train MSE: 0.000097
Epoch 45/2000 | Train MSE: 0.000073
Epoch 46/2000 | Train MSE: 0.000068
Epoch 47/2000 | Train MSE: 0.000073
Epoch 48/2000 | Train MSE: 0.000081
Epoch 49/2000 | Train MSE: 0.000068
Epoch 50/2000 | Train MSE: 0.000054
Epoch 51/2000 | Train MSE: 0.000055
Epoch 52/2000 | Train MSE: 0.000072
Epoch 53/2000 | Train MSE: 0.000051
Epoch 54/2000 | Train MSE: 0.000056
Epoch 55/2000 | Train MSE: 0.000052
Epoch 56/2000 | Train MSE: 0.000098
Epoch 57/2000 | Train MSE: 0.000108
Epoch 58/2000 | Train MSE: 0.000074
Epoch 59/2000 | Train MSE: 0.000060
Epoch 60/2000 | Train MSE: 0.000063
Epoch 61/2000 | Train MSE: 0.000058
Epoch 62/2000 | Train MSE: 0.000094
Epoch 63/2000 | Train MSE: 0.000066
Epoch 64/2000 | Train MSE: 0.000071
Epoch 65/2000 | Train MSE: 0.000071
Epoch 66/2000 | Train MSE: 0.000064
Epoch 67/2000 | Train MSE: 0.000094
Epoch 68/2000 | Train MSE: 0.000139
Epoch 69/2000 | Train MSE: 0.000062
Epoch 70/2000 | Train MSE: 0.000054
Epoch 71/2000 | Train MSE: 0.000065
Epoch 72/2000 | Train MSE: 0.000067
Epoch 73/2000 | Train MSE: 0.000068
Epoch 74/2000 | Train MSE: 0.000109
Epoch 75/2000 | Train MSE: 0.000304
Epoch 76/2000 | Train MSE: 0.000251
Epoch 77/2000 | Train MSE: 0.000161
Epoch 78/2000 | Train MSE: 0.000078
Epoch 79/2000 | Train MSE: 0.000089
Epoch 80/2000 | Train MSE: 0.000051
Epoch 81/2000 | Train MSE: 0.000070
Epoch 82/2000 | Train MSE: 0.000078
Epoch 83/2000 | Train MSE: 0.000046
Epoch 84/2000 | Train MSE: 0.000059
Epoch 85/2000 | Train MSE: 0.000050
Epoch 86/2000 | Train MSE: 0.000038
Epoch 87/2000 | Train MSE: 0.000064
Epoch 88/2000 | Train MSE: 0.000055
Epoch 89/2000 | Train MSE: 0.000071
Epoch 90/2000 | Train MSE: 0.000053
Epoch 91/2000 | Train MSE: 0.000049
Epoch 92/2000 | Train MSE: 0.000037
Epoch 93/2000 | Train MSE: 0.000088
Epoch 94/2000 | Train MSE: 0.000092
Epoch 95/2000 | Train MSE: 0.000059
Epoch 96/2000 | Train MSE: 0.000070
Epoch 97/2000 | Train MSE: 0.000044
Epoch 98/2000 | Train MSE: 0.000035
Epoch 99/2000 | Train MSE: 0.000035
Epoch 100/2000 | Train MSE: 0.000044
Epoch 101/2000 | Train MSE: 0.000029
Epoch 102/2000 | Train MSE: 0.000029
Epoch 103/2000 | Train MSE: 0.000033
Epoch 104/2000 | Train MSE: 0.000031
Epoch 105/2000 | Train MSE: 0.000030
Epoch 106/2000 | Train MSE: 0.000031
Epoch 107/2000 | Train MSE: 0.000048
Epoch 108/2000 | Train MSE: 0.000082
Epoch 109/2000 | Train MSE: 0.000072
Epoch 110/2000 | Train MSE: 0.000052
Epoch 111/2000 | Train MSE: 0.000044
Epoch 112/2000 | Train MSE: 0.000048
Epoch 113/2000 | Train MSE: 0.000026
Epoch 114/2000 | Train MSE: 0.000036
Epoch 115/2000 | Train MSE: 0.000047
Epoch 116/2000 | Train MSE: 0.000058
Epoch 117/2000 | Train MSE: 0.000042
Epoch 118/2000 | Train MSE: 0.000052
Epoch 119/2000 | Train MSE: 0.000041
Epoch 120/2000 | Train MSE: 0.000041
Epoch 121/2000 | Train MSE: 0.000038
Epoch 122/2000 | Train MSE: 0.000035
Epoch 123/2000 | Train MSE: 0.000039
Epoch 124/2000 | Train MSE: 0.000050
Epoch 125/2000 | Train MSE: 0.000046
Epoch 126/2000 | Train MSE: 0.000036
Epoch 127/2000 | Train MSE: 0.000034
Epoch 128/2000 | Train MSE: 0.000031
Epoch 129/2000 | Train MSE: 0.000056
Epoch 130/2000 | Train MSE: 0.000064
Epoch 131/2000 | Train MSE: 0.000043
Epoch 132/2000 | Train MSE: 0.000053
Epoch 133/2000 | Train MSE: 0.000040
Epoch 134/2000 | Train MSE: 0.000042
Epoch 135/2000 | Train MSE: 0.000048
Epoch 136/2000 | Train MSE: 0.000029
Epoch 137/2000 | Train MSE: 0.000025
Epoch 138/2000 | Train MSE: 0.000030
Epoch 139/2000 | Train MSE: 0.000022
Epoch 140/2000 | Train MSE: 0.000028
Epoch 141/2000 | Train MSE: 0.000017
Epoch 142/2000 | Train MSE: 0.000032
Epoch 143/2000 | Train MSE: 0.000030
Epoch 144/2000 | Train MSE: 0.000022
Epoch 145/2000 | Train MSE: 0.000036
Epoch 146/2000 | Train MSE: 0.000026
Epoch 147/2000 | Train MSE: 0.000033
Epoch 148/2000 | Train MSE: 0.000035
Epoch 149/2000 | Train MSE: 0.000038
Epoch 150/2000 | Train MSE: 0.000021
Epoch 151/2000 | Train MSE: 0.000055
Epoch 152/2000 | Train MSE: 0.000107
Epoch 153/2000 | Train MSE: 0.000060
Epoch 154/2000 | Train MSE: 0.000026
Epoch 155/2000 | Train MSE: 0.000042
Epoch 156/2000 | Train MSE: 0.000041
Epoch 157/2000 | Train MSE: 0.000028
Epoch 158/2000 | Train MSE: 0.000031
Epoch 159/2000 | Train MSE: 0.000040
Epoch 160/2000 | Train MSE: 0.000041
Epoch 161/2000 | Train MSE: 0.000023
Epoch 162/2000 | Train MSE: 0.000015
Epoch 163/2000 | Train MSE: 0.000017
Epoch 164/2000 | Train MSE: 0.000014
Epoch 165/2000 | Train MSE: 0.000026
Epoch 166/2000 | Train MSE: 0.000023
Epoch 167/2000 | Train MSE: 0.000027
Epoch 168/2000 | Train MSE: 0.000024
Epoch 169/2000 | Train MSE: 0.000017
Epoch 170/2000 | Train MSE: 0.000018
Epoch 171/2000 | Train MSE: 0.000018
Epoch 172/2000 | Train MSE: 0.000018
Epoch 173/2000 | Train MSE: 0.000027
Epoch 174/2000 | Train MSE: 0.000021
Epoch 175/2000 | Train MSE: 0.000023
Epoch 176/2000 | Train MSE: 0.000034
Epoch 177/2000 | Train MSE: 0.000025
Epoch 178/2000 | Train MSE: 0.000024
Epoch 179/2000 | Train MSE: 0.000022
Epoch 180/2000 | Train MSE: 0.000024
Epoch 181/2000 | Train MSE: 0.000026
Epoch 182/2000 | Train MSE: 0.000024
Epoch 183/2000 | Train MSE: 0.000020
Epoch 184/2000 | Train MSE: 0.000020
Epoch 185/2000 | Train MSE: 0.000024
Epoch 186/2000 | Train MSE: 0.000022
Epoch 187/2000 | Train MSE: 0.000032
Epoch 188/2000 | Train MSE: 0.000033
Epoch 189/2000 | Train MSE: 0.000024
Epoch 190/2000 | Train MSE: 0.000022
Epoch 191/2000 | Train MSE: 0.000039
Epoch 192/2000 | Train MSE: 0.000042
Epoch 193/2000 | Train MSE: 0.000066
Epoch 194/2000 | Train MSE: 0.000169
Epoch 195/2000 | Train MSE: 0.000105
Epoch 196/2000 | Train MSE: 0.000076
Epoch 197/2000 | Train MSE: 0.000081
Epoch 198/2000 | Train MSE: 0.000064
Epoch 199/2000 | Train MSE: 0.000046
Epoch 200/2000 | Train MSE: 0.000034
Epoch 201/2000 | Train MSE: 0.000022
Epoch 202/2000 | Train MSE: 0.000041
Epoch 203/2000 | Train MSE: 0.000041
Epoch 204/2000 | Train MSE: 0.000021
Epoch 205/2000 | Train MSE: 0.000015
Epoch 206/2000 | Train MSE: 0.000028
Epoch 207/2000 | Train MSE: 0.000041
Epoch 208/2000 | Train MSE: 0.000032
Epoch 209/2000 | Train MSE: 0.000087
Epoch 210/2000 | Train MSE: 0.000054
Epoch 211/2000 | Train MSE: 0.000053
Epoch 212/2000 | Train MSE: 0.000040
Epoch 213/2000 | Train MSE: 0.000037
Epoch 214/2000 | Train MSE: 0.000039
Early stopping at epoch 214. Best training loss: 0.000014

Training H4

Epoch 1/2000 | Train MSE: 0.041879
Epoch 2/2000 | Train MSE: 0.009926
Epoch 3/2000 | Train MSE: 0.005066
Epoch 4/2000 | Train MSE: 0.002905
Epoch 5/2000 | Train MSE: 0.001506
Epoch 6/2000 | Train MSE: 0.001211
Epoch 7/2000 | Train MSE: 0.000939
Epoch 8/2000 | Train MSE: 0.000779
Epoch 9/2000 | Train MSE: 0.000574
Epoch 10/2000 | Train MSE: 0.000493
Epoch 11/2000 | Train MSE: 0.000472
Epoch 12/2000 | Train MSE: 0.000570
Epoch 13/2000 | Train MSE: 0.000407
Epoch 14/2000 | Train MSE: 0.000416
Epoch 15/2000 | Train MSE: 0.000348
Epoch 16/2000 | Train MSE: 0.000343
Epoch 17/2000 | Train MSE: 0.000281
Epoch 18/2000 | Train MSE: 0.000260
Epoch 19/2000 | Train MSE: 0.000265
Epoch 20/2000 | Train MSE: 0.000271
Epoch 21/2000 | Train MSE: 0.000392
Epoch 22/2000 | Train MSE: 0.000354
Epoch 23/2000 | Train MSE: 0.000315
Epoch 24/2000 | Train MSE: 0.000281
Epoch 25/2000 | Train MSE: 0.000220
Epoch 26/2000 | Train MSE: 0.000220
Epoch 27/2000 | Train MSE: 0.000169
Epoch 28/2000 | Train MSE: 0.000179
Epoch 29/2000 | Train MSE: 0.000151
Epoch 30/2000 | Train MSE: 0.000154
Epoch 31/2000 | Train MSE: 0.000204
Epoch 32/2000 | Train MSE: 0.000198
Epoch 33/2000 | Train MSE: 0.000203
Epoch 34/2000 | Train MSE: 0.000230
Epoch 35/2000 | Train MSE: 0.000134
Epoch 36/2000 | Train MSE: 0.000122
Epoch 37/2000 | Train MSE: 0.000218
Epoch 38/2000 | Train MSE: 0.000164
Epoch 39/2000 | Train MSE: 0.000095
Epoch 40/2000 | Train MSE: 0.000130
Epoch 41/2000 | Train MSE: 0.000127
Epoch 42/2000 | Train MSE: 0.000107
Epoch 43/2000 | Train MSE: 0.000119
Epoch 44/2000 | Train MSE: 0.000086
Epoch 45/2000 | Train MSE: 0.000075
Epoch 46/2000 | Train MSE: 0.000085
Epoch 47/2000 | Train MSE: 0.000098
Epoch 48/2000 | Train MSE: 0.000102
Epoch 49/2000 | Train MSE: 0.000133
Epoch 50/2000 | Train MSE: 0.000086
Epoch 51/2000 | Train MSE: 0.000113
Epoch 52/2000 | Train MSE: 0.000130
Epoch 53/2000 | Train MSE: 0.000102
Epoch 54/2000 | Train MSE: 0.000150
Epoch 55/2000 | Train MSE: 0.000123
Epoch 56/2000 | Train MSE: 0.000099
Epoch 57/2000 | Train MSE: 0.000100
Epoch 58/2000 | Train MSE: 0.000107
Epoch 59/2000 | Train MSE: 0.000061
Epoch 60/2000 | Train MSE: 0.000073
Epoch 61/2000 | Train MSE: 0.000080
Epoch 62/2000 | Train MSE: 0.000073
Epoch 63/2000 | Train MSE: 0.000065
Epoch 64/2000 | Train MSE: 0.000136
Epoch 65/2000 | Train MSE: 0.000124
Epoch 66/2000 | Train MSE: 0.000087
Epoch 67/2000 | Train MSE: 0.000170
Epoch 68/2000 | Train MSE: 0.000214
Epoch 69/2000 | Train MSE: 0.000144
Epoch 70/2000 | Train MSE: 0.000109
Epoch 71/2000 | Train MSE: 0.000068
Epoch 72/2000 | Train MSE: 0.000060
Epoch 73/2000 | Train MSE: 0.000066
Epoch 74/2000 | Train MSE: 0.000062
Epoch 75/2000 | Train MSE: 0.000077
Epoch 76/2000 | Train MSE: 0.000106
Epoch 77/2000 | Train MSE: 0.000071
Epoch 78/2000 | Train MSE: 0.000074
Epoch 79/2000 | Train MSE: 0.000046
Epoch 80/2000 | Train MSE: 0.000043
Epoch 81/2000 | Train MSE: 0.000064
Epoch 82/2000 | Train MSE: 0.000132
Epoch 83/2000 | Train MSE: 0.000080
Epoch 84/2000 | Train MSE: 0.000123
Epoch 85/2000 | Train MSE: 0.000072
Epoch 86/2000 | Train MSE: 0.000042
Epoch 87/2000 | Train MSE: 0.000039
Epoch 88/2000 | Train MSE: 0.000097
Epoch 89/2000 | Train MSE: 0.000076
Epoch 90/2000 | Train MSE: 0.000067
Epoch 91/2000 | Train MSE: 0.000049
Epoch 92/2000 | Train MSE: 0.000042
Epoch 93/2000 | Train MSE: 0.000061
Epoch 94/2000 | Train MSE: 0.000056
Epoch 95/2000 | Train MSE: 0.000044
Epoch 96/2000 | Train MSE: 0.000060
Epoch 97/2000 | Train MSE: 0.000065
Epoch 98/2000 | Train MSE: 0.000049
Epoch 99/2000 | Train MSE: 0.000090
Epoch 100/2000 | Train MSE: 0.000168
Epoch 101/2000 | Train MSE: 0.000055
Epoch 102/2000 | Train MSE: 0.000042
Epoch 103/2000 | Train MSE: 0.000066
Epoch 104/2000 | Train MSE: 0.000044
Epoch 105/2000 | Train MSE: 0.000046
Epoch 106/2000 | Train MSE: 0.000051
Epoch 107/2000 | Train MSE: 0.000048
Epoch 108/2000 | Train MSE: 0.000040
Epoch 109/2000 | Train MSE: 0.000029
Epoch 110/2000 | Train MSE: 0.000023
Epoch 111/2000 | Train MSE: 0.000039
Epoch 112/2000 | Train MSE: 0.000050
Epoch 113/2000 | Train MSE: 0.000045
Epoch 114/2000 | Train MSE: 0.000054
Epoch 115/2000 | Train MSE: 0.000034
Epoch 116/2000 | Train MSE: 0.000041
Epoch 117/2000 | Train MSE: 0.000132
Epoch 118/2000 | Train MSE: 0.000135
Epoch 119/2000 | Train MSE: 0.000095
Epoch 120/2000 | Train MSE: 0.000116
Epoch 121/2000 | Train MSE: 0.000167
Epoch 122/2000 | Train MSE: 0.000173
Epoch 123/2000 | Train MSE: 0.000178
Epoch 124/2000 | Train MSE: 0.000079
Epoch 125/2000 | Train MSE: 0.000064
Epoch 126/2000 | Train MSE: 0.000063
Epoch 127/2000 | Train MSE: 0.000042
Epoch 128/2000 | Train MSE: 0.000032
Epoch 129/2000 | Train MSE: 0.000040
Epoch 130/2000 | Train MSE: 0.000051
Epoch 131/2000 | Train MSE: 0.000041
Epoch 132/2000 | Train MSE: 0.000036
Epoch 133/2000 | Train MSE: 0.000038
Epoch 134/2000 | Train MSE: 0.000031
Epoch 135/2000 | Train MSE: 0.000032
Epoch 136/2000 | Train MSE: 0.000032
Epoch 137/2000 | Train MSE: 0.000021
Epoch 138/2000 | Train MSE: 0.000020
Epoch 139/2000 | Train MSE: 0.000034
Epoch 140/2000 | Train MSE: 0.000047
Epoch 141/2000 | Train MSE: 0.000044
Epoch 142/2000 | Train MSE: 0.000035
Epoch 143/2000 | Train MSE: 0.000023
Epoch 144/2000 | Train MSE: 0.000017
Epoch 145/2000 | Train MSE: 0.000025
Epoch 146/2000 | Train MSE: 0.000021
Epoch 147/2000 | Train MSE: 0.000037
Epoch 148/2000 | Train MSE: 0.000033
Epoch 149/2000 | Train MSE: 0.000032
Epoch 150/2000 | Train MSE: 0.000022
Epoch 151/2000 | Train MSE: 0.000024
Epoch 152/2000 | Train MSE: 0.000031
Epoch 153/2000 | Train MSE: 0.000029
Epoch 154/2000 | Train MSE: 0.000018
Epoch 155/2000 | Train MSE: 0.000036
Epoch 156/2000 | Train MSE: 0.000052
Epoch 157/2000 | Train MSE: 0.000046
Epoch 158/2000 | Train MSE: 0.000043
Epoch 159/2000 | Train MSE: 0.000025
Epoch 160/2000 | Train MSE: 0.000024
Epoch 161/2000 | Train MSE: 0.000034
Epoch 162/2000 | Train MSE: 0.000044
Epoch 163/2000 | Train MSE: 0.000026
Epoch 164/2000 | Train MSE: 0.000023
Epoch 165/2000 | Train MSE: 0.000016
Epoch 166/2000 | Train MSE: 0.000019
Epoch 167/2000 | Train MSE: 0.000027
Epoch 168/2000 | Train MSE: 0.000027
Epoch 169/2000 | Train MSE: 0.000022
Epoch 170/2000 | Train MSE: 0.000027
Epoch 171/2000 | Train MSE: 0.000013
Epoch 172/2000 | Train MSE: 0.000021
Epoch 173/2000 | Train MSE: 0.000050
Epoch 174/2000 | Train MSE: 0.000021
Epoch 175/2000 | Train MSE: 0.000027
Epoch 176/2000 | Train MSE: 0.000031
Epoch 177/2000 | Train MSE: 0.000050
Epoch 178/2000 | Train MSE: 0.000023
Epoch 179/2000 | Train MSE: 0.000030
Epoch 180/2000 | Train MSE: 0.000047
Epoch 181/2000 | Train MSE: 0.000101
Epoch 182/2000 | Train MSE: 0.000054
Epoch 183/2000 | Train MSE: 0.000039
Epoch 184/2000 | Train MSE: 0.000038
Epoch 185/2000 | Train MSE: 0.000022
Epoch 186/2000 | Train MSE: 0.000018
Epoch 187/2000 | Train MSE: 0.000037
Epoch 188/2000 | Train MSE: 0.000040
Epoch 189/2000 | Train MSE: 0.000070
Epoch 190/2000 | Train MSE: 0.000058
Epoch 191/2000 | Train MSE: 0.000064
Epoch 192/2000 | Train MSE: 0.000026
Epoch 193/2000 | Train MSE: 0.000043
Epoch 194/2000 | Train MSE: 0.000031
Epoch 195/2000 | Train MSE: 0.000046
Epoch 196/2000 | Train MSE: 0.000019
Epoch 197/2000 | Train MSE: 0.000027
Epoch 198/2000 | Train MSE: 0.000033
Epoch 199/2000 | Train MSE: 0.000029
Epoch 200/2000 | Train MSE: 0.000020
Epoch 201/2000 | Train MSE: 0.000013
Epoch 202/2000 | Train MSE: 0.000013
Epoch 203/2000 | Train MSE: 0.000055
Epoch 204/2000 | Train MSE: 0.000037
Epoch 205/2000 | Train MSE: 0.000034
Epoch 206/2000 | Train MSE: 0.000043
Epoch 207/2000 | Train MSE: 0.000046
Epoch 208/2000 | Train MSE: 0.000149
Epoch 209/2000 | Train MSE: 0.000082
Epoch 210/2000 | Train MSE: 0.000047
Epoch 211/2000 | Train MSE: 0.000037
Epoch 212/2000 | Train MSE: 0.000041
Epoch 213/2000 | Train MSE: 0.000032
Epoch 214/2000 | Train MSE: 0.000023
Epoch 215/2000 | Train MSE: 0.000028
Epoch 216/2000 | Train MSE: 0.000016
Epoch 217/2000 | Train MSE: 0.000055
Epoch 218/2000 | Train MSE: 0.000027
Epoch 219/2000 | Train MSE: 0.000039
Epoch 220/2000 | Train MSE: 0.000028
Epoch 221/2000 | Train MSE: 0.000029
Epoch 222/2000 | Train MSE: 0.000024
Epoch 223/2000 | Train MSE: 0.000028
Epoch 224/2000 | Train MSE: 0.000037
Epoch 225/2000 | Train MSE: 0.000089
Epoch 226/2000 | Train MSE: 0.000071
Epoch 227/2000 | Train MSE: 0.000075
Epoch 228/2000 | Train MSE: 0.000052
Epoch 229/2000 | Train MSE: 0.000057
Epoch 230/2000 | Train MSE: 0.000025
Epoch 231/2000 | Train MSE: 0.000023
Epoch 232/2000 | Train MSE: 0.000049
Epoch 233/2000 | Train MSE: 0.000048
Epoch 234/2000 | Train MSE: 0.000020
Epoch 235/2000 | Train MSE: 0.000021
Epoch 236/2000 | Train MSE: 0.000019
Epoch 237/2000 | Train MSE: 0.000020
Epoch 238/2000 | Train MSE: 0.000030
Epoch 239/2000 | Train MSE: 0.000021
Epoch 240/2000 | Train MSE: 0.000021
Epoch 241/2000 | Train MSE: 0.000037
Epoch 242/2000 | Train MSE: 0.000013
Epoch 243/2000 | Train MSE: 0.000010
Epoch 244/2000 | Train MSE: 0.000021
Epoch 245/2000 | Train MSE: 0.000015
Epoch 246/2000 | Train MSE: 0.000034
Epoch 247/2000 | Train MSE: 0.000039
Epoch 248/2000 | Train MSE: 0.000031
Epoch 249/2000 | Train MSE: 0.000018
Epoch 250/2000 | Train MSE: 0.000039
Epoch 251/2000 | Train MSE: 0.000021
Epoch 252/2000 | Train MSE: 0.000022
Epoch 253/2000 | Train MSE: 0.000045
Epoch 254/2000 | Train MSE: 0.000023
Epoch 255/2000 | Train MSE: 0.000026
Epoch 256/2000 | Train MSE: 0.000044
Epoch 257/2000 | Train MSE: 0.000045
Epoch 258/2000 | Train MSE: 0.000031
Epoch 259/2000 | Train MSE: 0.000038
Epoch 260/2000 | Train MSE: 0.000022
Epoch 261/2000 | Train MSE: 0.000014
Epoch 262/2000 | Train MSE: 0.000029
Epoch 263/2000 | Train MSE: 0.000032
Epoch 264/2000 | Train MSE: 0.000042
Epoch 265/2000 | Train MSE: 0.000039
Epoch 266/2000 | Train MSE: 0.000015
Epoch 267/2000 | Train MSE: 0.000014
Epoch 268/2000 | Train MSE: 0.000022
Epoch 269/2000 | Train MSE: 0.000015
Epoch 270/2000 | Train MSE: 0.000020
Epoch 271/2000 | Train MSE: 0.000084
Epoch 272/2000 | Train MSE: 0.000055
Epoch 273/2000 | Train MSE: 0.000019
Epoch 274/2000 | Train MSE: 0.000034
Epoch 275/2000 | Train MSE: 0.000015
Epoch 276/2000 | Train MSE: 0.000012
Epoch 277/2000 | Train MSE: 0.000016
Epoch 278/2000 | Train MSE: 0.000020
Epoch 279/2000 | Train MSE: 0.000016
Epoch 280/2000 | Train MSE: 0.000023
Epoch 281/2000 | Train MSE: 0.000015
Epoch 282/2000 | Train MSE: 0.000018
Epoch 283/2000 | Train MSE: 0.000017
Epoch 284/2000 | Train MSE: 0.000021
Epoch 285/2000 | Train MSE: 0.000014
Epoch 286/2000 | Train MSE: 0.000010
Epoch 287/2000 | Train MSE: 0.000013
Epoch 288/2000 | Train MSE: 0.000040
Epoch 289/2000 | Train MSE: 0.000041
Epoch 290/2000 | Train MSE: 0.000041
Epoch 291/2000 | Train MSE: 0.000054
Epoch 292/2000 | Train MSE: 0.000079
Epoch 293/2000 | Train MSE: 0.000065
Early stopping at epoch 293. Best training loss: 0.000010

Training H5

Epoch 1/2000 | Train MSE: 0.034207
Epoch 2/2000 | Train MSE: 0.008732
Epoch 3/2000 | Train MSE: 0.004213
Epoch 4/2000 | Train MSE: 0.002284
Epoch 5/2000 | Train MSE: 0.001423
Epoch 6/2000 | Train MSE: 0.000942
Epoch 7/2000 | Train MSE: 0.000684
Epoch 8/2000 | Train MSE: 0.000501
Epoch 9/2000 | Train MSE: 0.000472
Epoch 10/2000 | Train MSE: 0.000410
Epoch 11/2000 | Train MSE: 0.000408
Epoch 12/2000 | Train MSE: 0.000399
Epoch 13/2000 | Train MSE: 0.000421
Epoch 14/2000 | Train MSE: 0.000367
Epoch 15/2000 | Train MSE: 0.000351
Epoch 16/2000 | Train MSE: 0.000328
Epoch 17/2000 | Train MSE: 0.000364
